title,link,source,date
"'인사이드 아웃2'...한강, 여의도 등 서울 곳곳에서 만나는 감정들",https://www.mhns.co.kr/news/articleView.html?idxno=597726,문화뉴스,2024-06-01
"""뚝섬한강공원서 숏폼 촬영해주세요""…상금 500만원",https://www.news1.kr/articles/5424412,뉴스1,2024-06-06
[뉴스1 PICK]‘6만평’뚝섬한강공원이 시민 정원으로 ‘변신’…우울감 20% ...,https://www.news1.kr/articles/5421099,뉴스1,2024-06-06
[날씨] 주말 대체로 선선...서울뚝섬정원박람회 북적,https://www.ytn.co.kr/_ln/0108_202405251240411697,YTN,2024-06-06
서울뚝섬한강공원일대… '쉬엄쉬엄한강3종축제' 열린다,https://www.newscj.com/news/articleView.html?idxno=3141743,천지일보,2024-06-06
서울뚝섬한강공원서 3종 경기 개최…완주 시 메달 수여,https://www.digitaltoday.co.kr/news/articleView.html?idxno=519677,디지털투데이,2024-06-01
"광진구,뚝섬한강공원드론라이트쇼 ""시민 안전이 최우선""",https://www.gukjenews.com/news/articleView.html?idxno=3005463,국제뉴스,2024-06-06
[하루만보하루천자]'쉬엄쉬엄'한강뛰고·건너는축제열린다,https://view.asiae.co.kr/article/2024052715483742866,아시아경제,2024-06-06
도심에서 맛본 '힐링'...오세훈 “슬리퍼 신고 즐길 수 있는 정원 만들겠다”,https://www.etoday.co.kr/news/view/2363589,이투데이,2024-06-06
"HDC현대산업개발,뚝섬한강공원에 '아이파크 가든' 선보여",https://view.asiae.co.kr/article/2024051715595780623,아시아경제,2024-06-06
"'쉬엄쉬엄한강3종축제',뚝섬한강공원서 개최",http://www.enewstoday.co.kr/news/articleView.html?idxno=2127179,이뉴스투데이,2024-06-06
'로맨틱한강크리스마스 마켓' 추경예산 적절성 논란,https://news.bbsi.co.kr/news/articleView.html?idxno=3157405,BBS NEWS,2024-05-30
‘서울의 정원’으로 변신한뚝섬한강공원[쿠키포토],http://www.kukinews.com/newsView/kuk202405160128,쿠키뉴스,2024-06-06
"[출근길 인터뷰] ""아름다운한강바라보며 즐기는 요가축제에 오세요""",http://www.yonhapnewstv.co.kr/MYH20240527004800641/?input=1825m,연합뉴스TV,2024-06-06
"꽃 내음 가득…뚝섬한강공원, '시민의 정원'으로 재탄생",https://www.asiatoday.co.kr/view.php?key=20240516010007883,아시아투데이,2024-06-06
"뚝섬한강공원, '시민의 정원으로' [뉴스핌 줌인]",https://www.newspim.com/news/view/20240516001228,뉴스핌,2024-06-06
[서울 가볼만한 곳]뚝섬한강공원서 '2024 서울국제정원박람회' 열려,https://www.lecturernews.com/news/articleView.html?idxno=153065,한국강사신문,2024-06-06
한강감상하며 단체요가…내달 1∼2일 '쉬엄쉬엄한강요가',https://www.yna.co.kr/view/AKR20240513068700004?input=1195m,연합뉴스,2024-06-06
모험 가득한 이색 동화 나라...'한강별빛소극장' [포토],http://news.tf.co.kr/read/photomovie/2099245.htm,더팩트,2024-06-06
"서울시체육회, '운동도축제도 쉬엄쉬엄 신나게'한강축제개최",http://www.g-enews.com/ko-kr/news/article/news_all/202405131344213150f83bf132e7_1/article.html,글로벌이코노믹,2024-06-06
'한강페스티벌 봄' 17~19일 열려…무소음 DJ파티·별빛 소극장,https://www.news1.kr/articles/5412816,뉴스1,2024-06-06
[TRAVEL] 익숙한 듯 낯선...눈부신 봄날의한강피크닉,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5027624,MBN,2024-06-06
[발자국] '정원 도시'로 한 걸음 더 나아간뚝섬 한강공원···'당신의 삶 속...,http://www.todaykorea.co.kr/news/articleView.html?idxno=317915,투데이코리아,2024-06-06
"""철인3종? 쉬엄쉬엄3종!""…한강에서 열리는 여유로운 여름축제",https://www.dailian.co.kr/news/view/1358228/?sc=Naver,데일리안언론사 선정,2024-06-06
“꽃향기 맡으러뚝섬으로 가자”…서울국제정원박람회 개막 첫날 [가봤더니],http://www.kukinews.com/newsView/kuk202405160178,쿠키뉴스,2024-06-06
금천구 시흥계곡 축구장 3배 서남권 대표 생태공원조성,https://view.asiae.co.kr/article/2024050807461153249,아시아경제,2024-06-06
"""쉬엄쉬엄한강3종경기 신청 서두르세요""",https://www.newspim.com/news/view/20240510001238,뉴스핌,2024-06-06
뚝섬한강공원서 서울국제정원박람회 16일 개막…뚝섬공원1만㎡에 시민의 정원...,https://news.heraldcorp.com/view.php?ud=20240516050200,헤럴드경제,2024-06-06
"초여름 '계단 1,251개' 63빌딩 오르기‥""경쟁 아닌축제""",https://imnews.imbc.com/replay/2024/nwdesk/article/6604011_36515.html,MBC언론사 선정,2024-06-02
'2tv 저녁 생생정보'…기다려야 제맛外,http://www.kjdaily.com/article.php?aid=1717579985632218227,광주매일신문,2024-06-05
"""한강을 사계절 매력 정원으로!""...서울국제정원박람회 개막[여행관광]",https://www.econovill.com/news/articleView.html?idxno=653669,이코노믹리뷰,2024-06-06
"""이번 주말,한강DJ파티 어때?!""…'2024한강페스티벌_봄' 개막",http://www.dailypop.kr/news/articleView.html?idxno=77909,데일리팝,2024-06-06
올 여름한강에 흠뻑 빠져볼까…'수영·자전거·달리기'축제,https://www.newsis.com/view/?id=NISX20240502_0002721095&cID=10201&pID=10200,뉴시스언론사 선정,2024-05-02
"금천구, 시흥계곡에 축구장 3배 크기의 서남권 대표 생태공원조성한다!",https://www.gukjenews.com/news/articleView.html?idxno=2989773,국제뉴스,2024-06-06
"1,251개 계단 오르며 '헉헉'…남녀노소 1천 명 넘게 몰려",https://news.sbs.co.kr/news/endPage.do?news_id=N1007668745&plink=ORI&cooper=NAVER,SBS언론사 선정,2024-06-02
'생생정보' 울릉도 홍따밥 맛집 위치는? 홍합밥-따개비밥-오징어내장탕-더덕구...,http://www.topstarnews.net/news/articleView.html?idxno=15503629,톱스타뉴스,2024-06-05
"KB증권,뚝섬공원에 서울국제정원박람회 '깨비정원' 조성",https://www.sedaily.com/NewsView/2D80X19AF5,서울경제,2024-04-23
"서울시,`한강페스티벌_봄` 개막",https://idsn.co.kr/news/view/1065578296673119,매일안전신문,2024-06-06
천천히 그냥 즐기세요…‘쉬엄쉬엄’한강3종 경기 열린다,http://news.heraldcorp.com/view.php?ud=20240426050126,헤럴드경제,2024-04-26
"가정의 달 5월, 서울서만 44개축제…지하철 증차 등 안전관리",https://www.khan.co.kr/local/local-general/article/202405011403011,경향신문,2024-05-01
나만의 속도로 수영·자전거·달리기…쉬엄쉬엄한강3종,http://news.tf.co.kr/read/life/2093034.htm,더팩트,2024-04-23
"[동정]오세훈,뚝섬한강공원크리스마스마켓·눈썰매장 방문",https://www.news1.kr/articles/5270113,뉴스1,2023-12-23
"서울관광재단,한강뷰 보며 250명 함께 단체요가 '쉬엄쉬업한강요가' 참가자...",http://www.bizwnews.com/news/articleView.html?idxno=82489,비즈월드,2024-06-06
뚝섬'로맨틱한강크리스마스 마켓' 6만명 방문…목표초과 달성,https://www.news1.kr/articles/5283097,뉴스1,2024-01-08
'2023한강페스티벌' 책읽는한강공원시네마천국 서울함페스티벌 등 가을축제...,https://www.lecturernews.com/news/articleView.html?idxno=137236,한국강사신문,2023-10-07
"[Daily New유통] 디스커버리, 에이피알, SPC 外",https://biz.newdaily.co.kr/site/data/html/2024/06/05/2024060500027.html,뉴데일리,2024-06-05
"서울시,뚝섬한강공원서 '제1회 쉬엄쉬엄한강3종축제' 개최",https://www.thepublic.kr/news/articleView.html?idxno=223021,더퍼블릭,2024-05-03
체중 96㎏ ‘맥주병’도 해냈다...‘철인 없는 철인3종 경기’ 직접 해보니,https://www.chosun.com/national/national_general/2024/06/03/4ERFDLLOWBFTHDY2YELPTSB3IQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보언론사 선정,2024-06-06
눈썰매에 크리스마스마켓·스노우돔 샷…한강겨울페스타 개막,https://www.yna.co.kr/view/AKR20231217022900004?input=1195m,연합뉴스,2023-12-17
[여행픽] 서울서 즐기는 크리스마스… 동장군도 녹일 겨울축제,http://moneys.mt.co.kr/news/mwView.php?no=2023122217464462801,머니S언론사 선정,2023-12-24
한 해의 마무리는 화려한 불꽃 쇼와 함께! 2023 연말축제3 #가볼만한곳,http://www.elle.co.kr/article/83301,엘르,2023-12-26
‘뚝트럴파크’ 18일 만에 261만명 즐겼다,https://www.seoul.co.kr/news/peoples/2024/06/04/20240604020005?wlog_tag3=naver,서울신문,2024-06-06
"서산시,뚝섬한강공원서 지역 관광지 홍보 추진",https://www.jeonmae.co.kr/news/articleView.html?idxno=1032022,전국매일신문,2024-04-22
"서울발달장애인사생대회, 5월 22일뚝섬한강공원에서",http://www.welfarenews.net/news/articleView.html?idxno=101011,장애인신문,2024-04-30
"‘이틀에 완주’한강3종경기, 6월 1~2일뚝섬한강공원서",https://www.seoul.co.kr/news/peoples/2024/04/24/20240424020006?wlog_tag3=naver,서울신문,2024-06-06
유유자적,https://www.yna.co.kr/view/PYH20240602041200013?input=1196m,연합뉴스,2024-06-03
한강축제장으로 변신...연말까지 120개축제프로그램 선보여,http://www.tournews21.com/news/articleView.html?idxno=69784,투어코리아뉴스,2024-04-29
뚝섬한강에서 수영하는 오세훈 서울시장,https://www.news1.kr/photos/view/?6682186,뉴스1,2024-06-02
"""주말한강에서 수영 어때?""…'쉬엄쉬엄한강3종축제' 막 올라",http://tbs.seoul.kr/news/newsView.do?typ_800=7&idx_800=3522559&seq_800=20515364,TBS,2024-06-02
"서울시민 4명 중 1명,뚝섬'서울국제정원박람회'다녀가…""역대급 관람객 261만...",https://www.psnews.co.kr/news/articleView.html?idxno=2057001,퍼블릭뉴스,2024-06-04
나만의 방식으로한강완주…6월1~2일 '쉬엄쉬엄한강3종축제',https://www.news1.kr/articles/5430265,뉴스1,2024-05-30
"서울관광재단,한강의 신규관광자원 서울수상레포츠센터와 다양한 방법으로 캠...",https://www.discoverynews.kr/news/articleView.html?idxno=1044976,디스커버리뉴스,2024-06-05
[포토]한강에서 수영을,https://www.kmib.co.kr/article/view.asp?arcid=1717336932&code=11131000&cp=nv,국민일보,2024-06-06
"오세훈,한강서 헤엄치고 따릉이로 달려…3개 종목 완주",https://www.sedaily.com/NewsView/2DAANHM289,서울경제,2024-06-02
한강점검하는 오세훈 서울시장,https://www.yna.co.kr/view/PYH20240529223900013?input=1196m,연합뉴스,2024-05-30
쉬어가는 도시 서울…'쉬엄쉬엄한강3종축제'·'K-비어 페스티벌' 外 [주말...,https://www.etoday.co.kr/news/view/2365763,이투데이,2024-06-02
"[게시판] 서울시, 내달 1∼2일뚝섬한강공원서 금연캠페인",https://www.yna.co.kr/view/AKR20240528033400004?input=1195m,연합뉴스,2024-06-06
한강점검하는 오세훈 서울시장,https://www.yna.co.kr/view/PYH20240529224000013?input=1196m,연합뉴스,2024-05-30
한강입수해 수영하는 오세훈 서울시장,https://www.news1.kr/photos/view/?6682182,뉴스1,2024-06-02
쉬어가는 도시 서울…'쉬엄쉬엄한강3종축제'·'K-비어 페스티벌' 外 [주말...,https://www.etoday.co.kr/news/view/2365763,이투데이,2024-06-02
"[게시판] 서울시, 내달 1∼2일뚝섬한강공원서 금연캠페인",https://www.yna.co.kr/view/AKR20240528033400004?input=1195m,연합뉴스,2024-06-06
"서울관광재단,뚝섬한강공원수변 무대 일원에서 진행한 '쉬엄쉬엄한강요가'...",http://www.bizwnews.com/news/articleView.html?idxno=83667,비즈월드,2024-06-04
2024 제1회 쉬엄쉬엄한강3종축제개최,https://www.sisamagazine.co.kr/news/articleView.html?idxno=504890,시사매거진,2024-06-04
출발 선언하는 오세훈 시장,https://www.yna.co.kr/view/PYH20240602040400013?input=1196m,연합뉴스,2024-06-03
'느려도 괜찮아'한강서 수영 즐기는 시민들,https://www.news1.kr/photos/view/?6682176,뉴스1,2024-06-02
"""느려도 괜찮아""한강서 쉬엄쉬엄 3종 경기",https://www.mk.co.kr/article/11029200,매일경제,2024-06-06
순위·기록경쟁 없는한강3종 경기 개최,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000412434,채널A,2024-05-30
'쉬엄쉬엄'한강수영하는 오세훈 서울시장,https://www.news1.kr/photos/view/?6682179,뉴스1,2024-06-02
"천 명의 시민들과 함께, '쉬엄쉬엄한강요가' 성황리 개최",https://www.onews.tv/news/articleView.html?idxno=208438,열린뉴스통신,2024-06-04
'느려도 괜찮아'한강서 수영 즐기는 시민들,https://www.news1.kr/photos/view/?6682176,뉴스1,2024-06-02
"""느려도 괜찮아""한강서 쉬엄쉬엄 3종 경기",https://www.mk.co.kr/article/11029200,매일경제,2024-06-06
순위·기록경쟁 없는한강3종 경기 개최,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000412434,채널A,2024-05-30
"[르포]""버킷리스트인한강횡단 이뤘죠""...경기 아닌축제, '쉬엄쉬엄한강3...",https://www.ajunews.com/view/20240602105650485,아주경제,2024-06-03
"오세훈 서울시장, 제1회 쉬엄쉬엄한강3종축제경기 참가",http://www.enewstoday.co.kr/news/articleView.html?idxno=2134846,이뉴스투데이,2024-06-02
[르포]한강3종 뛰어보니…지치면 수영도 달리기도 '쉬엄쉬엄',https://www.news1.kr/articles/5434473,뉴스1,2024-06-03
"오세훈 시장, 쉬엄쉬엄한강3종축제준비 상황 점검",https://www.newsis.com/view/?id=NISI20240529_0020358676,뉴시스,2024-05-30
쉬엄쉬엄한강3종축제,https://www.newspim.com/news/view/20240602000090,뉴스핌,2024-06-03
"""나만의 속도·방식으로 즐긴다""…'쉬엄쉬엄한강3종축제' 이번 주말 개막",https://www.asiatoday.co.kr/view.php?key=20240530010016170,아시아투데이,2024-05-31
"오세훈 시장, '쉬엄쉬엄한강3종축제' 참가... 시민들과 체력 도전",https://www.newscj.com/news/articleView.html?idxno=3145379,천지일보,2024-06-02
쉬엄쉬엄한강3종축제이번 주말 개최,https://www.viva100.com/main/view.php?key=20240529010009015,브릿지경제,2024-05-30
[르포]한강3종 뛰어보니…지치면 수영도 달리기도 '쉬엄쉬엄',https://www.news1.kr/articles/5434473,뉴스1,2024-06-03
"오세훈 시장, 쉬엄쉬엄한강3종축제준비 상황 점검",https://www.newsis.com/view/?id=NISI20240529_0020358676,뉴시스,2024-05-30
쉬엄쉬엄한강3종축제,https://www.newspim.com/news/view/20240602000090,뉴스핌,2024-06-03
시민들과 기념촬영하는 오세훈 시장,https://www.yna.co.kr/view/PYH20240601037800013?input=1196m,연합뉴스,2024-06-02
"요가 즐기며 풀멍, 카약·패들보드 강습, 체험존·드론쇼…한강콘텐츠 다 모...",https://www.seoul.co.kr/news/publicnews/local_govern/enjoy_local/2024/05/30/20240530012002?wlog_tag3=naver,서울신문,2024-06-06
"서울관광재단, 쉬엄쉬엄한강요가' 성료.. 천 명의 시민들과 대규모 야외 요...",https://www.discoverynews.kr/news/articleView.html?idxno=1044806,디스커버리뉴스,2024-06-04
[포토]한강3종축제참가한 오세훈 시장,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202406021404269310177,대한경제,2024-06-03
한강수질검사 살펴보는 오세훈 서울시장,https://www.news1.kr/photos/view/?6677398,뉴스1,2024-05-30
시민들과 기념촬영하는 오세훈 시장,https://www.yna.co.kr/view/PYH20240601037800013?input=1196m,연합뉴스,2024-06-02
‘쉬엄쉬엄’한강에서 운동을 즐겨요[정동길 옆 사진관],https://www.khan.co.kr/national/national-general/article/202406021634001,경향신문,2024-06-03
